Id,SalePrice
2735,126212.10341709747
2736,146083.71746480465
2737,106917.30010558106
2738,165261.34366265114
2739,164870.4248556462
2740,145703.75133886607
2741,143944.53632025584
2742,171618.01271826902
2743,140618.42879023147
2744,148078.9593933418
2745,138129.34241858823
2746,115120.56989199691
2747,183839.2610402156
2748,138237.33094717166
2749,115956.0064989269
2750,123179.98233004799
2751,107127.00428869727
2752,257281.04276213353
2753,167086.07569772773
2754,224281.94887286215
2755,161167.0792082646
2756,41626.58060094225
2757,53534.213760216255
2758,41221.14747217053
2759,149319.44024647318
2760,125932.4072151871
2761,150019.58766192757
2762,155537.97398599645
2763,197954.37999194
2764,202139.34976106812
2765,258783.9210265251
2766,127508.97911880701
2767,70799.7295033047
2768,140446.99001560232
2769,124499.63947401836
2770,172757.28303835948
2771,106823.84273491707
2772,104633.58764534234
2773,151069.5235195452
2774,145459.34434379032
2775,102492.55860977084
2776,136993.72598552634
2777,163138.87026420003
2778,130841.10188055108
2779,123480.0070986331
2780,125420.67902619322
2781,85721.23042077874
2782,87074.56392829667
2783,54519.25328505761
2784,119827.24485412892
2785,130220.32345853013
2786,15047.73849127465
2787,145023.4809694409
2788,39246.778789253905
2789,199929.32142823632
2790,86425.91934877785
2791,125170.09067509323
2792,40896.1450562228
2793,161427.96875277383
2794,55540.07908390614
2795,105621.95604399813
2796,87680.65889536333
2797,246927.80430919607
2798,96480.40396002983
2799,105540.72005946632
2800,75702.2098658575
2801,124577.97875294497
2802,134629.72506437986
2803,215139.00565818115
2804,167835.4290578703
2805,105827.32283144863
2806,91218.20416601095
2807,178145.335043218
2808,132752.45030976855
2809,137975.1168289613
2810,121064.59868062951
2811,161813.57281069388
2812,158981.4118697272
2813,198841.59315604984
2814,196913.06504668342
2815,98838.01801701635
2816,238413.08459024364
2817,130512.41519286414
2818,118665.35105970106
2819,201162.40741103643
2820,126359.53107298003
2821,105509.14773212152
2822,205349.22849304252
2823,302175.3603591339
2824,165152.71641998156
2825,158883.13185655966
2826,117740.56030317396
2827,168762.9679756026
2828,240372.13287510932
2829,204115.75310942275
2830,250789.20534841088
2831,203621.97189527622
2832,224474.85621206556
2833,264235.6311217875
2834,230048.98433307512
2835,231057.8276399104
2836,214926.82881944452
2837,177969.02270939178
2838,148442.51253888477
2839,180513.4392079753
2840,216040.9188068225
2841,217350.9266064847
2842,226428.97179272585
2843,158430.20690929785
2844,179119.09913948155
2845,109228.24500611448
2846,223508.93251693342
2847,195109.15354274085
2848,234764.77974589495
2849,226148.4749992313
2850,273235.22493444197
2851,240128.88603593595
2852,233437.72339969804
2853,234163.01348341978
2854,146360.2575403254
2855,212773.2490917046
2856,221386.4071414594
2857,213573.2970670699
2858,208439.42766541976
2859,95351.89750586555
2860,131653.50929416134
2861,138339.4568725793
2862,218681.11199402134
2863,136404.1419005245
2864,252591.73870481155
2865,166301.87552802626
2866,207548.6913934138
2867,73354.05823238485
2868,139376.62012620433
2869,113324.63064807537
2870,139543.72494040092
2871,83154.79334740317
2872,-6198.715660230955
2873,88332.54116007325
2874,131526.2672475652
2875,147655.25233554572
2876,163324.93449841568
2877,134872.12680614856
2878,173066.20571925724
2879,125808.49887641612
2880,113024.3951962986
2881,158344.69154735398
2882,153326.63162965048
2883,187130.91041867854
2884,192963.13672763028
2885,174666.9899611891
2886,182878.52625872474
2887,102609.92552950478
2888,141865.40455606522
2889,44365.383643847075
2890,51920.343629581854
2891,168023.91720252018
2892,35108.642510112724
2893,117701.32873828872
2894,27204.66013041197
2895,261170.7055147502
2896,251370.94837886794
2897,208344.0538870903
2898,201065.34399455134
2899,240090.88907380123
2900,167601.1058818777
2901,217500.89784427057
2902,187269.5158984724
2903,286207.47690991196
2904,297354.0436505629
2905,78809.88644250832
2906,216735.76733483118
2907,127652.48567690607
2908,109894.05502616428
2909,189651.918053702
2910,54651.61579640012
2911,87236.961521953
2912,147419.86455678637
2913,87801.78325361991
2914,76552.09227022249
2915,76804.77571639302
2916,87551.90159579122
2917,148264.45264625875
2918,114271.74896848528
2919,234856.71106985305
