Id,SalePrice
2734,156920.96710047324
2735,128328.27173248364
2736,146847.4355170593
2737,107294.07345495175
2738,166915.13163795497
2739,166161.1601016021
2740,145968.10921078466
2741,145987.57398790226
2742,174580.63638296758
2743,141910.6970499633
2744,149351.0108557084
2745,139272.99884894106
2746,115000.27731140214
2747,185531.51390014018
2748,139467.1511662699
2749,117184.66079857433
2750,125472.11127010593
2751,107147.95284853014
2752,261873.83111796714
2753,168843.1512811185
2754,226629.53045256238
2755,162162.03275576385
2756,42596.12690503604
2757,53911.40321855794
2758,41875.970992125454
2759,148747.39384862513
2760,127754.68314975372
2761,151081.86868284934
2762,157463.03343339683
2763,198413.07821721362
2764,201885.80968371686
2765,259424.6128274043
2766,127995.2229071235
2767,71022.63181008631
2768,142043.3444807917
2769,125379.35744193313
2770,173777.0952818296
2771,106813.24062081473
2772,105315.35906590428
2773,151369.19268243888
2774,145504.44923016976
2775,105078.52205776342
2776,139046.22462790774
2777,164755.76756297552
2778,129867.65869612934
2779,124825.6318386459
2780,126592.03350076906
2781,86596.43565223156
2782,87452.50592984294
2783,55451.98095071025
2784,120088.14441176667
2785,131337.4866419935
2786,14400.093522059848
2787,145660.4333908268
2788,40201.448661979404
2789,200984.4549074102
2790,86701.20601667592
2791,125600.39773226029
2792,41805.82028428791
2793,163425.56041697226
2794,55636.374642578536
2795,106085.10165332526
2796,88141.0774447613
2797,247597.30838242825
2798,96421.36905833741
2799,106455.0017164381
2800,76075.24807395751
2801,126318.74624626839
2802,135817.32522965397
2803,217209.8721420793
2804,170916.30840787385
2805,107451.6042674724
2806,90983.64853562706
2807,175231.59156665544
2808,133803.81448002963
2809,137407.66228521545
2810,121894.15792694129
2811,164537.2853027325
2812,159538.13565889082
2813,201990.26354259474
2814,199969.15102719085
2815,100533.90033481154
2816,240387.60320932255
2817,130226.22408681712
2818,117947.66000704572
2819,199357.28871830076
2820,128575.36187618494
2821,105638.73346474546
2822,206766.80958213506
2823,299103.3742100388
2824,165565.4287696354
2825,161348.78771041485
2826,118970.35764511558
2827,170009.55732205953
2828,239344.8906500385
2829,205218.74495999503
2830,249974.095172922
2831,202571.10615938168
2832,224677.46043698525
2833,264544.26416428084
2834,228868.30168484512
2835,231024.2611090996
2836,212179.39220254042
2837,178207.54475163098
2838,148867.73652770568
2839,178476.82783605868
2840,214546.87589221133
2841,215279.66302988352
2842,224881.83447009197
2843,157524.48867591878
2844,179003.84235915856
2845,108935.13467445411
2846,220687.69256480178
2847,192942.62356397498
2848,235101.191167883
2849,224302.96816517657
2850,271490.1007753265
2851,240229.09406709822
2852,232464.13952095865
2853,232707.81276675698
2854,144344.08661794
2855,212666.7537288858
2856,219124.3061680306
2857,210706.5124460304
2858,207460.4357589999
2859,94603.68484724185
2860,129523.49026050861
2861,138827.13214120315
2862,217090.9739879741
2863,134484.70650427078
2864,251387.70057022362
2865,165087.7336387128
2866,204514.08100241667
2867,72606.26241798664
2868,139886.341257717
2869,116693.27699840162
2870,140413.0033667282
2871,85125.67033250921
2872,-6888.9772823342355
2873,89372.66871151968
2874,130723.54198887944
2875,147305.96306422993
2876,162842.42859572126
2877,134291.21951054118
2878,174334.16416471603
2879,124970.01753058424
2880,112834.42656092008
2881,161013.0453900107
2882,154981.8978881666
2883,187206.99586182937
2884,195522.59158636793
2885,177176.86258851714
2886,182807.07494032488
2887,103163.75798924349
2888,142434.02426000766
2889,44447.65782299731
2890,52014.25146261335
2891,166096.8155358627
2892,35629.251917719375
2893,118354.53565871518
2894,27900.30384390964
2895,259431.0486898335
2896,249504.3997223582
2897,209105.90205759148
2898,204048.80699904007
2899,240113.18053013005
2900,167523.74420799746
2901,221460.08512449765
2902,185583.54924677766
2903,287444.91206300363
2904,299221.34605282603
2905,82338.29566357157
2906,217555.21442756488
2907,125604.59393537964
2908,109896.24557317211
2909,191609.20611382846
2910,52252.73603158293
2911,85591.98947891814
2912,150123.48991965654
2913,86229.61344421876
2914,74857.06719200662
2915,75135.15125217254
2916,86777.95353928546
2917,150904.2451737495
2918,114311.4716899026
2919,234293.4659187392
