Id,SalePrice
2735,143393.83989269903
2736,153300.9555757516
2737,125087.16042796336
2738,175731.24715851282
2739,165269.29091393808
2740,149911.85945984058
2741,154619.70790969196
2742,171108.6049555447
2743,153818.22590552538
2744,153414.32887859945
2745,139953.29597846046
2746,129459.34763655672
2747,187928.99287670339
2748,151666.08304100635
2749,132612.53132741502
2750,134846.14009687968
2751,121522.62812538887
2752,209104.3332293873
2753,172134.71284836018
2754,225678.1271799131
2755,152102.63601263065
2756,92305.53178502165
2757,79721.52612510102
2758,68209.8367433988
2759,157451.78725754155
2760,123674.037293553
2761,154745.10900924378
2762,157252.31471402815
2763,194440.28552558296
2764,198133.53147959476
2765,230407.52541454835
2766,146583.87156974338
2767,97083.72064651595
2768,157470.26253857056
2769,141598.54429634928
2770,168045.89446293935
2771,125609.5939898421
2772,125947.85425549059
2773,169502.2921546253
2774,148891.80248394096
2775,115894.34717679443
2776,147975.95136327948
2777,158538.6998536887
2778,124332.8722216899
2779,139964.57904209185
2780,103680.4039953032
2781,111649.33339636622
2782,108937.65492439794
2783,95342.95449724363
2784,136623.57539851544
2785,151846.7689248931
2786,62585.66229585186
2787,135236.67191011366
2788,85815.77833673835
2789,197668.265406591
2790,98039.80648733024
2791,138781.33499978948
2792,72725.76370935107
2793,154848.0807276892
2794,86758.38866221986
2795,130893.44235796737
2796,109209.68272314465
2797,224360.5580107075
2798,105072.79865936597
2799,124373.91311787348
2800,82898.74396972137
2801,133906.23149251845
2802,136913.01910825493
2803,209837.32916095364
2804,171768.57126011746
2805,114996.20263377042
2806,114835.47408384923
2807,169926.4276193711
2808,145010.11986321094
2809,142398.2226585321
2810,122690.82612840435
2811,168627.09442314948
2812,161618.89985995134
2813,204425.82752309984
2814,203528.57445427636
2815,104007.02017561405
2816,215895.64825324807
2817,140384.61761864985
2818,131084.82285362715
2819,198468.70595358592
2820,145400.34363855713
2821,88023.54131730797
2822,193718.41873081645
2823,303221.38785344514
2824,172507.49180869595
2825,168338.57513084728
2826,142643.02820520406
2827,161895.38966361876
2828,273879.4116333147
2829,206585.6448205358
2830,246080.13668829773
2831,184152.41775558656
2832,240334.49137090624
2833,303470.66356173356
2834,236704.5547620604
2835,221984.55153291998
2836,202610.2808663582
2837,155016.85601746186
2838,151874.93628193124
2839,177532.18759076262
2840,200128.2717049379
2841,208091.39831171033
2842,211922.11896698503
2843,154575.3279054406
2844,176863.91313128918
2845,126965.10146768368
2846,211245.78045779082
2847,188104.42809834157
2848,213683.96116965474
2849,219475.8817355946
2850,253106.87722073426
2851,225066.17966860486
2852,220922.59698651813
2853,225234.8572463725
2854,157571.46009981167
2855,207219.45459106297
2856,230321.18106229126
2857,202399.40652719093
2858,221996.30955212552
2859,120618.69330950244
2860,166390.8917057399
2861,131993.12678344827
2862,211172.84632833104
2863,148937.39427023195
2864,240003.72458257282
2865,186364.16687924066
2866,202900.21259460412
2867,92595.34706097632
2868,169197.64288965217
2869,148545.63860581547
2870,140850.96771024307
2871,94389.28272455826
2872,34963.862739153206
2873,99268.06048335473
2874,138697.12758023804
2875,120292.09390945127
2876,167926.98510609334
2877,144673.26258553076
2878,160806.9025550005
2879,133731.11440084665
2880,112251.77400208183
2881,150553.7457026858
2882,155488.06109067728
2883,175763.33013813337
2884,186144.09884244367
2885,170046.0526998014
2886,192287.88198637962
2887,138767.50067547453
2888,141056.97785255266
2889,69508.09468200419
2890,87960.50856896746
2891,173690.98755800247
2892,51117.64564005635
2893,99759.8257235313
2894,52492.363923123805
2895,306488.9972557039
2896,233667.51873947692
2897,194825.01580549614
2898,200374.6296719252
2899,223837.59043557208
2900,167597.32746995427
2901,169885.6620011666
2902,191147.33474783972
2903,279317.9534836678
2904,330637.38161681173
2905,114565.48624236707
2906,203923.26469344762
2907,136812.0686215344
2908,126297.5831829264
2909,192913.56947498838
2910,89903.98147169314
2911,107689.55583557521
2912,158715.5439412865
2913,93484.68059453194
2914,99768.72571444686
2915,99768.72571444686
2916,94078.85028819682
2917,140129.61207608832
2918,130166.83920175175
2919,218685.69350931759
